,cpi同比,ppi同比
2005-01,1.9000000000000057,5.799999999999997
2005-02,3.9000000000000057,5.400000000000006
2005-03,2.700000000000003,5.599999999999994
2005-04,1.7999999999999972,5.799999999999997
2005-05,1.7999999999999972,5.900000000000006
2005-06,1.5999999999999943,5.200000000000003
2005-07,1.7999999999999972,5.200000000000003
2005-08,1.2999999999999972,5.299999999999997
2005-09,0.9000000000000057,4.5
2005-10,1.2000000000000028,4.0
2005-11,1.2999999999999972,3.200000000000003
2005-12,1.5999999999999943,3.219999999999999
2006-01,1.9000000000000057,3.0999999999999943
2006-02,0.9000000000000057,3.0
2006-03,0.7999999999999972,2.5
2006-04,1.2000000000000028,1.9000000000000057
2006-05,1.4000000000000057,2.4000000000000057
2006-06,1.5,3.5
2006-07,1.0,3.5999999999999943
2006-08,1.2999999999999972,3.4000000000000057
2006-09,1.5,3.450000000000003
2006-10,1.4000000000000057,2.9000000000000057
2006-11,1.9000000000000057,2.799999999999997
2006-12,2.799999999999997,3.0999999999999943
2007-01,2.200000000000003,3.299999999999997
2007-02,2.700000000000003,2.5999999999999943
2007-03,3.299999999999997,2.700000000000003
2007-04,3.0,2.9000000000000057
2007-05,3.4000000000000057,2.799999999999997
2007-06,4.400000000000006,2.5
2007-07,5.599999999999994,2.4000000000000057
2007-08,6.5,2.5999999999999943
2007-09,6.200000000000003,2.700000000000003
2007-10,6.5,3.200000000000003
2007-11,6.900000000000006,4.599999999999994
2007-12,6.5,5.400000000000006
2008-01,7.099999999999994,6.099999999999994
2008-02,8.700000000000003,6.599999999999994
2008-03,8.299999999999997,8.0
2008-04,8.5,8.099999999999994
2008-05,7.700000000000003,8.200000000000003
2008-06,7.099999999999994,8.799999999999997
2008-07,6.299999999999997,10.0
2008-08,4.900000000000006,10.099999999999994
2008-09,4.599999999999994,9.099999999999994
2008-10,4.0,6.599999999999994
2008-11,2.4000000000000057,2.0
2008-12,1.2000000000000028,-1.0999999999999943
2009-01,1.0,-3.299999999999997
2009-02,-1.5999999999999943,-4.5
2009-03,-1.2000000000000028,-6.0
2009-04,-1.5,-6.599999999999994
2009-05,-1.4000000000000057,-7.200000000000003
2009-06,-1.7000000000000028,-7.799999999999997
2009-07,-1.7999999999999972,-8.200000000000003
2009-08,-1.2000000000000028,-7.900000000000006
2009-09,-0.7999999999999972,-7.0
2009-10,-0.5,-5.799999999999997
2009-11,0.5999999999999943,-2.0999999999999943
2009-12,1.9000000000000057,1.7000000000000028
2010-01,1.5,4.299999999999997
2010-02,2.700000000000003,5.400000000000006
2010-03,2.4000000000000057,5.900000000000006
2010-04,2.799999999999997,6.799999999999997
2010-05,3.0999999999999943,7.099999999999994
2010-06,2.9000000000000057,6.400000000000006
2010-07,3.299999999999997,4.799999999999997
2010-08,3.5,4.299999999999997
2010-09,3.5999999999999943,4.299999999999997
2010-10,4.400000000000006,5.0
2010-11,5.099999999999994,6.099999999999994
2010-12,4.599999999999994,5.900000000000006
2011-01,4.900000000000006,6.599999999999994
2011-02,4.900000000000006,7.200000000000003
2011-03,5.400000000000006,7.299999999999997
2011-04,5.299999999999997,6.799999999999997
2011-05,5.5,6.799999999999997
2011-06,6.400000000000006,7.099999999999994
2011-07,6.5,7.5
2011-08,6.200000000000003,7.299999999999997
2011-09,6.099999999999994,6.5
2011-10,5.5,5.0
2011-11,4.200000000000003,2.700000000000003
