,2006-1,2006-2,2006-3,2006-4,2006-5,2006-6,2006-7,2006-8,2006-9,2006-10,2006-11,2006-12,2007-1,2007-2,2007-3,2007-4,2007-5,2007-6,2007-7,2007-8,2007-9,2007-10,2007-11,2007-12,2008-1,2008-2,2008-3,2008-4,2008-5,2008-6,2008-7,2008-8,2008-9,2008-10,2008-11,2008-12,2009-1,2009-2,2009-3,2009-4,2009-5,2009-6,2009-7,2009-8,2009-9,2009-10,2009-11,2009-12,2010-1,2010-2,2010-3,2010-4,2010-5,2010-6,2010-7,2010-8,2010-9,2010-10,2010-11,2010-12,2011-1,2011-2,2011-3,2011-4,2011-5,2011-6,2011-7,2011-8,2011-9,2011-10,2011-11,2011-12,2012-1,2012-2,2012-3,2012-4,2012-5,2012-6,2012-7,2012-8,2012-9,2012-10,2012-11,2012-12,2013-1,2013-2,2013-3,2013-4,2013-5,2013-6,2013-7,2013-8,2013-9,2013-10,2013-11,2013-12,2014-1,2014-2,2014-3,2014-4,2014-5,2014-6,2014-7,2014-8,2014-9,2014-10,2014-11,2014-12,2015-1,2015-2,2015-3,2015-4,2015-5,2015-6,2015-7,2015-8,2015-9,2015-10,2015-11,2015-12,2016-1,2016-2,2016-3,2016-4,2016-5,2016-6,2016-7,2016-8,2016-9,2016-10,2016-11,2016-12,2017-1,2017-2,2017-3,2017-4,2017-5,2017-6,2017-7,2017-8,2017-9,2017-10,2017-11,2017-12,2018-1,2018-2,2018-3,2018-4,2018-5,2018-6,2018-7,2018-8,2018-9,2018-10,2018-11,2018-12,2019-01,2019-02
M2,303571.65,304516.27,310490.65,313702.34,316709.81,322756.35,324010.76,327885.67,331865.36,332747.17,337504.15,345577.91,351498.77,358659.25,364104.66,367326.45,369718.15,377832.15,383884.88,387205.04,393098.91,394204.17,399757.91,403401.3,417846.17,421037.84,423054.53,429313.72,436221.6,443141.02,446362.17,448846.68,452898.71,453133.32,458644.66,475166.6,496135.3077667343,506708.07,530626.711778583,540481.213729033,548263.51,568916.2,573102.851679638,576698.953514367,585405.337337816,586643.288664878,594604.721306109,610224.52307586,625609.29,636072.264572068,649947.464266382,656561.216955826,663351.37,673921.723925303,674051.478948083,687506.918264122,696471.5,699776.740856352,710339.025,725851.79,733884.8296721501,736130.86332583,758130.88,757384.561896067,763409.215066487,780820.85,772923.65,780852.302129461,787406.203808471,816829.2488667913,825493.9444627647,851590.9,855898.89,867171.42,895565.5,889604.04,900048.77,924991.2,919072.4019473677,924894.58647727,943688.753430738,936404.279221096,944832.4,974148.8,992129.25,998600.83,1035858.37,1032551.9030094319,1042169.16,1054403.69,1052212.34,1061256.43,1077379.163047722,1070242.16664233,1079257.055477726,1106524.98,1123521.209563,1131760.83,1160687.38,1168812.67,1182293.96,1209587.2,1194249.24,1197499.08,1202051.41,1199236.313815943,1208605.95,1228374.80654446,1242710.2185385998,1257380.4784755006,1275332.78,1280779.14,1307357.63,1333375.3645385266,1353210.924825993,1356907.98,1359824.06,1361020.7046269774,1373956.01,1392278.1091988052,1416319.55,1424618.677922043,1446198.03,1445209.59,1461695.11,1490491.83,1491558.72,1510982.91,1516360.5,1519485.4,1530432.06,1550066.6678108568,1575945.59,1582913.07,1599609.57,1596331.86838884,1601360.41522587,1631282.53008931,1628996.6308196196,1645156.6005876823,1655662.0676899545,1653434.1578516616,1670013.397534158,1676768.53554568,1720814.46,1729070.12,1739859.48,1737683.73,1743063.79,1770178.37,1776196.11,1788670.43,1801665.58,1795561.6,1813175.07,1826744.22,1865935.33 ,1867427.45
M1,107250.68,104357.08,106737.08,106389.11,109219.22,112342.36,112653.04,114845.67,116814.1,118359.96,121644.95,126028.05,128484.06,126258.08,127881.31,127678.33,130275.8,135847.4,136237.43,140993.21,142591.57,144649.33,148009.82,152519.17,154872.59,150177.88,150867.47,151694.91,153344.75,154820.15,154992.44,156889.92,155748.97,157194.36,157826.63,166217.13,165214.3413334867,166149.60118843822,176541.131331954,178213.568270273,182025.58,193138.15,195889.27,200394.826106175,201708.1397548,207545.743123713,212493.203749142,221445.805691927,229588.98,224286.954386124,229397.933209124,233909.759711191,236497.883131272,240579.997475835,240664.069605899,244340.642111781,243821.9,253313.169251389,259420.32,266621.54,261765.00596791803,259200.49956722697,266255.48,266766.914544689,269289.625527321,274662.57,270545.65,273393.77383856,267193.161323498,276552.671072289,281416.372504781,289847.697,270010.4,270312.11,277998.11,274983.82,278656.31,287526.17,283090.680892102,285739.265283618,286788.206056132,293309.784871435,296883.0,308664.23,311228.55,296103.24,310898.29,307648.420242763,310204.48,313499.82,310596.46,314085.91,312330.343310229,319509.37996989896,324821.922752422,337291.05,314900.552485305,316625.11,327683.74,324482.52,327839.56,341487.45,331347.32,332023.23,327220.21,329617.732083858,335114.13,348056.408948037,348109.502246194,334439.22267292097,337210.52,336388.24,343085.86,356082.85545863,353122.19382943504,362793.73,364416.9,375806.4496770852,387618.32,400953.44004829996,412685.64,392504.69634976704,411581.31,413504.84,424250.7,443643.7,442934.43,454543.6,454340.25,465446.65,475405.54,486557.23737089196,472526.45,476527.6,488770.09,490180.419727418,496389.78217315796,510228.165976735,510484.57751922304,518113.929798677,517863.03732940595,525977.190419686,535565.049541226,543790.145191184,543247.13,517035.99,523540.07,525447.77,526276.72,543944.71,536624.29,538324.64,538574.08,540128.37,543498.66,551685.91,545638.46 ,527190.48
M0,29310.37,24482.02,23472.03,24155.73,23465.32,23469.08,23752.59,24185.36,25687.38,24964.16,25527.25,27072.62,27949.13,30627.93,27387.95,27813.88,26727.97,26881.09,27326.26,27822.39,29030.58,28317.78,28987.92,30334.32,36673.15,32454.47,30433.07,30789.61,30169.3,30181.32,30687.19,30851.62,31724.88,31317.84,31607.36,34218.96,41082.3711527173,35141.6441621543,33746.4227818789,34257.2673689407,33559.52,33640.98,34239.3,34406.6198160151,36787.885680133,35730.2253131143,36343.8599342246,38246.974410099305,40758.58,42865.7856023894,39080.5819248478,39657.5365252823,38652.9716092943,38904.8452890346,39543.1569751567,39922.7594361629,41854.41,41646.2061055846,42252.1624,44628.17,58063.9403182391,47270.2410749689,44845.22,45489.027960857,44602.831582131395,44477.8,45183.1,45775.286493304506,47145.2871355369,46579.3922340403,47317.2612020935,50748.4617,59820.72,51448.78,49595.74,50199.32,49039.72,49284.64,49705.8477895384,50235.0615367613,53433.4881027106,51467.712011005,52392.12,54659.77,62449.63,60313.65,55460.52,55607.151234566605,54431.39,54063.91,54412.78,54925.35,56492.5311222907,55595.72,56441.2723830122,58574.44,76488.5952282997,62320.95,58329.3,58615.54,58051.11,56951.05,57346.5,57997.61,58844.99,57691.6376435076,58438.53,60259.5288406265,63040.50673113969,72896.1934842638,61949.81,60772.46,59075.97,58604.2643447653,59010.7076885211,59061.79,61022.97,59900.4753508375,60328.24,63216.57797012579,72526.51,69421.4953555438,64651.21,64403.17,62780.71,62818.89,63276.01,63454.7,65068.62,64214.93,64903.5,68303.86780278421,86598.61,71727.69,68605.05,68392.5963723013,67333.2071410556,66977.6816200452,67129.0414026128,67550.9894731954,69748.5402360219,68230.6880467052,68623.1573003908,70645.59924242589,74636.29,81424.24,72692.63,71476.46,69774.81,69589.33,69530.59,69775.39,71254.26,70106.62,70563.3,73208.4,87470.62 ,79484.72
